CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_11	Bodies/organisations			Odile	2005-01-21	Odile Martin	2007-01-20	EN-GB	European Steering Group on Accelerator R&D	Group set up by the directors of CCLRC, CERN, DAPNIA/CEA, DESY, LNF, Orsay/IN2P3, and PSI in consultation with ECFA, which should develop a proposal to optimize and enhance the outcome of the research and technical development in the field of accelerator physics in order to prepare and conduct a coherent set of bids to apply for EU funding in the 6th Framework Programme. According to ESGARD Website.	super	2007-01-09	Odile Martin	2007-01-20
_11	Bodies/organisations			Odile	2005-01-21	Odile Martin	2007-01-20	EN-GB	ESGARD		super	2007-01-09	super	2007-01-09
_11	Bodies/organisations			Odile	2005-01-21	Odile Martin	2007-01-20	FR	Comité européen de coordination pour la R&D sur les accélérateurs		super	2007-01-09	super	2007-01-09
_11	Bodies/organisations			Odile	2005-01-21	Odile Martin	2007-01-20	FR	ESGARD		super	2007-01-09	super	2007-01-09
_12	Computing			Odile	2005-01-21	Odile Martin	2007-01-20	EN-GB	EURONS		super	2007-01-09	Odile Martin	2007-01-20
_12	Computing			Odile	2005-01-21	Odile Martin	2007-01-20	EN-GB	Integrated Infrastructure Initiative of the European nuclear structure scientists		Odile Martin	2007-01-20	Odile Martin	2007-01-20
_12	Computing			Odile	2005-01-21	Odile Martin	2007-01-20	FR	Initiative européenne d'infrastructure intégrée dans le domaine de la structure nucléaire		super	2007-01-09	super	2007-01-09
_12	Computing			Odile	2005-01-21	Odile Martin	2007-01-20	FR	EURONS		super	2007-01-09	super	2007-01-09
_13	Bodies/organisations			Odile	2005-01-21	Odile Martin	2013-01-09	EN-GB	Integrated Infrastructure Initiative	Programme which combines in one single action several activities to reinforce and develop research infrastructures to provide services at the European level. According to Euratom Research Projects and Training Activities, Vol. I, European Commission, EUR 21228 (http://europa.eu.int/comm/research/energy/pdf/nuclear_fission_en.pdf)	super	2007-01-09	super	2007-01-09
_13	Bodies/organisations			Odile	2005-01-21	Odile Martin	2013-01-09	EN-GB	3I		super	2007-01-09	super	2007-01-09
_13	Bodies/organisations			Odile	2005-01-21	Odile Martin	2013-01-09	FR	Initiative d'infrastructure intégrée		super	2007-01-09	super	2007-01-09
_13	Bodies/organisations			Odile	2005-01-21	Odile Martin	2013-01-09	FR	3I		super	2007-01-09	super	2007-01-09
_14	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	Specific Targeted Research Project	Project which aims to improve European competitiveness. According to Euratom Research Projects and Training Activities, Vol. I, European Commission, EUR 21228 (http://europa.eu.int/comm/research/energy/pdf/nuclear_fission_en.pdf).	super	2007-01-09	super	2007-01-09
_14	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	EN-GB	STREP		super	2007-01-09	super	2007-01-09
_14	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	FR	projet de recherche spécifique ciblé	Projet visant à améliorer la compétitivité européenne et à répondre aux besoins de la société ou des politiques communautaires en se concentrant sur des objectifs clairement délimités et en adoptant soit la forme d'un projet de recherche et de développement technologique ou d'un projet de démonstration conçu pour prouver la viabilité de nouvelles technologies offrant des avantages économiques potentiels mais ne pouvant être commercialisés directement, soit une combinaison des deux. D'après Instrument du 6e Programme-cadre, Mettre en oeuvre les domaines thématiques prioritaires du Sixième Programme-cadre, juin 2003, EUR 20493 (http://europa.eu.int/comm/research/fp6/pdf/brochure-fp6_fr.pdf).	super	2007-01-09	super	2007-01-09
_14	Bodies/organisations			Odile	2005-01-21	Natalie	2006-01-10	FR	STREP		super	2007-01-09	super	2007-01-09
_15	Accelerator technology			Odile	2005-01-21	Odile Martin	2009-01-29	EN-GB	European Isotope-Separation-On-Line Radioactive Ion Beam Facility		super	2007-01-09	Odile Martin	2007-01-06
_15	Accelerator technology			Odile	2005-01-21	Odile Martin	2009-01-29	EN-GB	EURISOL		super	2007-01-09	Odile Martin	2007-01-06
_15	Accelerator technology			Odile	2005-01-21	Odile Martin	2009-01-29	FR	Installation européenne à faisceaux d'ions radioactifs obtenus par séparation en ligne des isotopes		super	2007-01-09	super	2007-01-09
_15	Accelerator technology			Odile	2005-01-21	Odile Martin	2009-01-29	FR	EURISOL		super	2007-01-09	super	2007-01-09
_16	Computing			Odile	2005-01-27	Natalie	2006-01-10	EN-GB	South Eastern European GRid-enabled eInfrastructure Development	Initiative to provide specific support actions to assist the participation of the South Eastern European states to the pan-European and worldwide Grid initiatives by establishing a seamless and interoperable pilot-Grid infrastructure that will expand and support the European Research Area in the region. According to SEE-GRID brochure.	super	2007-01-09	super	2007-01-09
_16	Computing			Odile	2005-01-27	Natalie	2006-01-10	EN-GB	SEE-GRID		super	2007-01-09	super	2007-01-09
_16	Computing			Odile	2005-01-27	Natalie	2006-01-10	FR	développement d'une infrastructure en ligne adaptée à une grille pour l'Europe du Sud-Est	Projet devant permettre de fournir aux pays du sud-est de l'Europe un accès aux infrastructures de recherche de l'Europe centrale et ainsi de combler la fracture numérique existant entre les deux régions. D'après www.cordis.europa.eu (Lancement de la grille de calcul du sud-est européen), 18 mai 2006	super	2007-01-09	super	2007-01-09
_16	Computing			Odile	2005-01-27	Natalie	2006-01-10	FR	SEE-GRID		super	2007-01-09	super	2007-01-09
_17	Physics			Natalie	2005-01-28	Odile Martin	2009-01-29	EN-GB	design study	Feasibility study and technnical preparatory work concerning new infrastructures of European significance, undertaken by one or a number of national or international authorities. The Sixth Framework Programme in brief, European Commission, Dec. 2002 (http://europa.eu.int/comm/research/fp6/pdf/fp6-in-brief-en.pdf).	super	2007-01-09	super	2007-01-09
_17	Physics			Natalie	2005-01-28	Odile Martin	2009-01-29	FR	étude de conception	Etude de faisabilité et travaux préparatoires techniques pour la création d'infrastructures nouvelles d'envergure européenne. www.cordis.lu (CORDIS lance le service Infrastructures du 6ème PCRD).	super	2007-01-09	super	2007-01-09
_17	Physics			Natalie	2005-01-28	Odile Martin	2009-01-29	DE	Designstudie		super	2007-01-09	super	2007-01-09
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	EN-GB	Low Energy Antiproton Ring		super	2007-01-09	super	2007-01-09
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	EN-GB	LEAR		super	2007-01-09	super	2007-01-09
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	FR	anneau d'antiprotons de faible énergie		super	2007-01-09	super	2007-01-09
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	FR	LEAR		super	2007-01-09	Odile Martin	2013-01-10
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	DE	Ringanlage für Antiprotonen mit niederer Energie		super	2007-01-09	Odile Martin	2007-01-02
_18	Accelerator technology			Natalie	2005-01-28	Odile Martin	2013-01-10	DE	LEAR		super	2007-01-09	Odile Martin	2007-01-02
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	EN-GB	Antiproton Accumulator	Antiproton source built at CERN in 1980 to produce and accumulate high energy antiprotons to feed into the SPS in order to transform it into a proton-antiproton collider. According to Live from CERN - The antimatter Factory; CERN Courier, Dec. 1999, p. 17 (40 years of CERN's Proton Synchrotron).	super	2007-01-09	super	2007-01-09
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	EN-GB	AA		super	2007-01-09	super	2007-01-09
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	FR	Accumulateur d'antiprotons	Source d'antiprotons en forme d'anneau, construite au CERN en 1980, destinée à produire et accumuler des antiprotons de haute énergie, qui seront acheminés vers le SPS, convertissant ainsi ce dernier en collisionneur proton-antiproton. D'après Courrier CERN, déc. 1999, p. 17 (40 ans du Synchrotron à protons du CERN).	super	2007-01-09	super	2007-01-09
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	FR	Anneau accumulateur d'antiprotons		super	2007-01-09	super	2007-01-09
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	FR	AA		super	2007-01-09	super	2007-01-09
_19	Accelerator technology			Natalie	2005-01-28	Odile Martin	2009-01-29	DE	Antiprotonen-Akkumulator		super	2007-01-09	super	2007-01-09
_20	Rules/circulars			Odile	2005-01-29	Natalie	2006-01-10	EN-GB	academic training		super	2007-01-09	super	2007-01-09
_20	Rules/circulars			Odile	2005-01-29	Natalie	2006-01-10	FR	enseignement académique	Série de cours magistraux sur des sujets de la physique des hautes énergies et des domaines connexes de la physique appliquée, l'ingénierie et l'informatique, et, occasionnellement, sur d'autres sujets scientifiques intéressants sans rapport direct avec les activités principales du CERN. D'après Bulletin CERN 42/98 (Le programme d'enseignement académique: une tradition d'excellence).	super	2007-01-09	super	2007-01-09
_21	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	Accelerators and Beams Department	CERN's organizational unit responsible for beam generation, acceleration, transfer, control and delivery for the CERN accelerator complex which contributes, in its domain of competences, to the control of operation and maintenance of the whole accelerator complex. According to CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	super	2007-01-09
_21	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	AB Department		super	2007-01-09	super	2007-01-09
_21	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département Accélérateurs et faisceaux		super	2007-01-09	Odile Martin	2009-01-22
_21	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département AB		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_22	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	Accelerator Technology Department	CERN's organizational unit whose mandate is to build the LHC and CNGS projects, to operate and maintain the CERN accelerator complex and whose specific domains of competences are superconductors, superconducting and resistive accelerator magnets, electrical engineering for superconducting systems, cryostats, cryogenics and vacuum systems for accelerators and detectors. CERN/SPC/831-CERN/CC/2520 Proposed new Organization for CERN), Sep.2003.	super	2007-01-09	Odile Martin	2007-01-02
_22	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	AT Department		Odile Martin	2007-01-02	Odile Martin	2007-01-02
_22	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département Technologie des accélérateurs	Unité organique du CERN chargée de construire le LHC et le CNGS, de faire fonctionner et d'assurer la maintenance de l'ensemble des accélérateurs du CERN et dont les domaines spécifiques de compétences concernent les supraconducteurs, les aimants supraconducteurs et résistifs pour les accélérateurs, le génie électrique pour les systèmes supraconducteurs, les cryostats, la cryogénie et les systèmes de vide pour les accélérateurs et les détecteurs. D'après CERN/SPC/831-CERN/CC/2520 .	super	2007-01-09	Odile Martin	2009-01-22
_22	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département AT		Odile Martin	2007-01-02	Odile Martin	2009-01-22
_23	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	Accelerator Technology Division		super	2007-01-09	super	2007-01-09
_23	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	AT Division		super	2007-01-09	super	2007-01-09
_23	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division Technologie des accélérateurs		super	2007-01-09	super	2007-01-09
_23	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division AT		super	2007-01-09	super	2007-01-09
_24	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	Technical Support Department	CERN's organizational unit whose mandate is to provide support for the technical infrastructure of CERN, accelerators, experiments and services related to the site operation and maintenance. According to CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	super	2007-01-09
_24	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	TS Department		super	2007-01-09	super	2007-01-09
_24	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département Support technique		super	2007-01-09	Odile Martin	2009-01-22
_24	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département TS		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	Technical Support Division		super	2007-01-09	super	2007-01-09
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	TS Division		super	2007-01-09	super	2007-01-09
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division Support technique		super	2007-01-09	super	2007-01-09
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division ST		super	2007-01-09	super	2007-01-09
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	DE	Abteilung Technische Dienste		super	2007-01-09	super	2007-01-09
_25	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	DE	ST Abteilung		super	2007-01-09	super	2007-01-09
_26	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	Information Technology Department		super	2007-01-09	Odile Martin	2009-01-22
_26	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	EN-GB	IT Department		Odile Martin	2009-01-22	Odile Martin	2009-01-22
_26	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département Technologie de l'information	Unité organique du CERN chargée de pourvoir à l'infrastructure informatique du Laboratoire, fournir des services en matériels et logiciels axés sur les applications, fournir des logiciels pour les services d'information de gestion, fournir des services pour la production, la gestion et la diffusion d'informations sous forme de documents électroniques, d'images et de supports multimédias, mettre au point des solutions pour le traitement décentralisé de grands flux de données à très vaste échelle et de mettre au point et déployer une infrastructure de grille planétaire dictée par les besoins des expériences LHC. D'après CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	Odile Martin	2009-01-22
_26	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département Technologies de l'information		super	2007-01-09	Odile Martin	2009-01-23
_26	Bodies/organisations			Odile	2005-01-29	Odile Martin	2009-01-26	FR	département IT		Odile Martin	2009-01-23	Odile Martin	2009-01-23
_27	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	Information Technology Division		super	2007-01-09	super	2007-01-09
_27	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	EN-GB	IT Division		super	2007-01-09	super	2007-01-09
_27	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division Technologie de l'information		super	2007-01-09	super	2007-01-09
_27	Bodies/organisations			Odile	2005-01-29	Odile Martin	2007-01-02	FR	Division IT		super	2007-01-09	super	2007-01-09
_28	Bodies/organisations			Natalie	2005-01-12	Odile Martin	2009-01-16	EN-GB	CERN Audit Committee		super	2007-01-09	super	2007-01-09
_28	Bodies/organisations			Natalie	2005-01-12	Odile Martin	2009-01-16	EN-GB	CAC		super	2007-01-09	super	2007-01-09
_28	Bodies/organisations			Natalie	2005-01-12	Odile Martin	2009-01-16	FR	Comité d'audit du CERN	Organe consultatif créé par le Conseil en décembre 2002 chargé de donner au Conseil des avis sur la gestion des risques et les procédures de contrôle en place dans l'Organisation. D'après CERN/2471/Rev.2	super	2007-01-09	super	2007-01-09
_28	Bodies/organisations			Natalie	2005-01-12	Odile Martin	2009-01-16	FR	CAC		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	EN-GB	Invitation to Tender		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	EN-GB	IT		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	EN-GB	Call for Tender		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	FR	Appel d'offres		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	DE	Ausschreibung		super	2007-01-09	super	2007-01-09
_29	Finance			Natalie	2005-01-12	Natalie Garde	2009-01-13	DE	Aufforderung zur Angebotsabgabe		super	2007-01-09	super	2007-01-09
_30	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	EN-GB	Price Enquiry		super	2007-01-09	super	2007-01-09
_30	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	EN-GB	PE		super	2007-01-09	super	2007-01-09
_30	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	FR	demande d'offres		super	2007-01-09	super	2007-01-09
_30	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	DE	Preiseanfrage		super	2007-01-09	super	2007-01-09
_31	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	EN-GB	market survey		super	2007-01-09	super	2007-01-09
_31	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	EN-GB	MS		super	2007-01-09	super	2007-01-09
_31	Finance			Natalie	2005-01-12	Odile Martin	2007-01-05	FR	étude de marché		super	2007-01-09	super	2007-01-09
_32	Bodies/organisations			Natalie	2005-01-12	Natalie Garde	2009-01-26	EN-GB	LHC Accelerator Research Program		super	2007-01-09	Natalie Garde	2009-01-26
_32	Bodies/organisations			Natalie	2005-01-12	Natalie Garde	2009-01-26	EN-GB	LARP		super	2007-01-09	super	2007-01-09
_33	Rules/circulars			Natalie	2005-01-12	Odile Martin	2010-01-20	EN-GB	career path		super	2007-01-09	Odile Martin	2007-01-02
_33	Rules/circulars			Natalie	2005-01-12	Odile Martin	2010-01-20	FR	filière de carrière		super	2007-01-09	super	2007-01-09
_33	Rules/circulars			Natalie	2005-01-12	Odile Martin	2010-01-20	DE	berufliche Laufbahn		super	2007-01-09	super	2007-01-09
_34	Rules/circulars			Natalie	2005-01-12	Natalie	2006-01-11	EN-GB	career review		super	2007-01-09	super	2007-01-09
_34	Rules/circulars			Natalie	2005-01-12	Natalie	2006-01-11	FR	examen de carrière		super	2007-01-09	super	2007-01-09
_35	Physics			Natalie	2005-01-12	Odile Martin	2011-01-21	EN-GB	clean event		super	2007-01-09	super	2007-01-09
_35	Physics			Natalie	2005-01-12	Odile Martin	2011-01-21	FR	événement pur	Evénement qui subsiste après correction des données pour tenir compte de tous les effets possibles connus. Ancien glossaire.	super	2007-01-09	super	2007-01-09
_35	Physics			Natalie	2005-01-12	Odile Martin	2011-01-21	FR	événement clair		Odile Martin	2011-01-21	Odile Martin	2011-01-21
_36	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	Accelerators and Beams Division		super	2007-01-09	super	2007-01-09
_36	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	AB Division		super	2007-01-09	super	2007-01-09
_36	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	FR	Division Accélérateurs et faisceaux		super	2007-01-09	super	2007-01-09
_36	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	FR	Division AB		super	2007-01-09	super	2007-01-09
_37	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	EN-GB	Human Resources Department	CERN's organizational unit whose mandate is among others to provide administrative support to top management in relation to human resources, to support line management in the departments and to perform centralised service tasks. According to CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	super	2007-01-09
_37	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	EN-GB	HR Department		super	2007-01-09	super	2007-01-09
_37	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	FR	département des ressources humaines	Unité organique du CERN chargée entre autres de fournir un appui administratif à la Direction générale en matière de ressources humaines, d'apporter un appui à la hiérarchie des départements et d'exécuter des tâches de services centralisés. D'après CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	Odile Martin	2009-01-22
_37	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	FR	département HR		super	2007-01-09	Odile Martin	2009-01-22
_38	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	Human Resources Division		super	2007-01-09	super	2007-01-09
_38	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	HR Division		super	2007-01-09	super	2007-01-09
_38	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	FR	Division des ressources humaines		super	2007-01-09	super	2007-01-09
_38	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	DE	personelle Resourcenabteilung		super	2007-01-09	super	2007-01-09
_39	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	EN-GB	Finance Department	CERN's organizational unit whose mandate is to be responsible for financial planning and control, accounting, contributions of Member States and others, treasury and cash management, to be in charge of all financial and commercial aspects of procurement and logistics as well as of the definition of organisation and procedures, and of computing applications for end-users in the administration area. According to CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	super	2007-01-09
_39	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	EN-GB	FI Department		super	2007-01-09	super	2007-01-09
_39	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	FR	département des finances	Unité organique du CERN chargée de la planification et du contrôle financiers, des comptes, des contributions des Etats membres ou autres, ainsi que de la gestion de la trésorerie et des liquidités, de traiter toutes les questions financières et commerciales concernant l'approvisionnement et la logistique et de définir l'organisation et les procédures, ainsi que les applications informatiques pour les utilisateurs finals dans le domaine administratif. D'après CERN/SPC/831-CERN/CC/2520.	super	2007-01-09	Odile Martin	2009-01-22
_39	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	FR	département FI		super	2007-01-09	Odile Martin	2009-01-22
_39	Bodies/organisations			Odile	2005-01-25	Odile Martin	2009-01-26	DE	Finanzabteilung		super	2007-01-09	super	2007-01-09
_40	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	Finance Division		super	2007-01-09	super	2007-01-09
_40	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	EN-GB	FI Division		super	2007-01-09	super	2007-01-09
_40	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	FR	Division des finances		super	2007-01-09	super	2007-01-09
_40	Bodies/organisations			Odile	2005-01-25	Odile Martin	2007-01-02	FR	Division FI		super	2007-01-09	super	2007-01-09
_41	Physics			Odile	2005-01-26	Odile Martin	2009-01-29	EN-GB	absorbed dose	Quantity of energy imparted by ionizing radiation to matter of mass. According to CERN Safety Code F.	super	2007-01-09	super	2007-01-09
_41	Physics			Odile	2005-01-26	Odile Martin	2009-01-29	FR	dose absorbée	Quantité d'énergie cédée par un rayonnement par unité de masse de matière. Lexique de l'Institut de radioprection et de sûreté nucléaire.	super	2007-01-09	super	2007-01-09
